time_utc,board_temp,board_volts_core,board_volts_sdram_c,board_volts_sdram_i,board_volts_sdram_p,board_throttled,gps_latitude,gps_longitude,gps_altitude,gps_ascending_rate,gps_speed,gps_heading,out_temp,out_humidity,out_pressure,baro_altitude
2020-05-14T18:44:21+00:00,50.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,455.86,5.00,57.83,257.33,19.36,48.96,959.26397,459.88
2020-05-14T18:44:23+00:00,48.0,0.835,0.835,0.835,0.835,0x0,47.074600,7.307700,570.32,5.00,57.83,257.33,19.22,49.08,959.25827,459.57
2020-05-14T18:44:26+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,683.26,5.00,57.83,257.33,19.22,48.85,959.24489,459.44
2020-05-14T18:44:28+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,789.48,5.00,57.83,257.33,19.23,48.83,959.29953,459.13
2020-05-14T18:44:30+00:00,47.0,0.835,0.835,0.835,0.835,0x0,47.074600,7.307700,906.78,5.00,57.83,257.33,19.23,48.89,959.29445,459.32
2020-05-14T18:44:32+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1020.46,5.00,57.83,257.33,19.23,48.80,959.27629,459.11
2020-05-14T18:44:35+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1141.55,5.00,57.83,257.33,19.23,48.91,959.31273,459.05
2020-05-14T18:44:37+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1254.11,5.00,57.83,257.33,19.24,48.81,959.33094,458.80
2020-05-14T21:16:51+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,460.34,5.00,57.83,257.33,19.22,48.97,959.22310,459.76
2020-05-14T21:16:53+00:00,47.0,0.835,0.835,0.835,0.875,0x0,47.074600,7.307700,574.26,5.00,57.83,257.33,19.10,48.89,959.19922,460.04
2020-05-14T21:22:33+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,461.07,5.00,57.83,257.33,19.22,48.82,959.11437,460.68
2020-05-14T21:22:36+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,577.93,5.00,57.83,257.33,19.10,48.82,959.11154,460.34
2020-05-14T21:22:38+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,682.54,5.00,57.83,257.33,19.10,48.99,959.10499,460.71
2020-05-14T21:22:40+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,791.51,5.00,57.83,257.33,19.09,48.92,959.08684,460.75
2020-05-14T21:23:00+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,458.56,5.00,57.83,257.33,19.22,48.82,959.09256,460.81
2020-05-14T21:23:03+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,568.91,5.00,57.83,257.33,19.09,48.68,959.06704,461.10
2020-05-14T21:23:05+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,685.40,5.00,57.83,257.33,19.10,48.64,959.08037,460.90
2020-05-14T21:23:07+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,806.23,5.00,57.83,257.33,19.11,48.69,959.10829,460.61
2020-05-14T21:23:09+00:00,47.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,925.31,5.00,57.83,257.33,19.09,48.77,959.13322,460.57
2020-05-14T21:23:12+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1043.88,5.00,57.83,257.33,19.09,48.79,959.10499,460.67
2020-05-14T21:23:14+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1149.84,5.00,57.83,257.33,19.09,48.81,959.09674,461.21
2020-05-14T21:23:16+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1265.13,5.00,57.83,257.33,19.09,48.93,959.06222,460.80
2020-05-14T21:23:18+00:00,46.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,1385.08,5.00,57.83,257.33,19.10,48.80,959.09710,460.75
2020-05-14T21:23:21+00:00,47.0,0.835,0.835,0.835,0.835,0x0,47.074600,7.307700,1492.41,5.00,57.83,257.33,19.11,48.88,959.10682,460.49
2020-05-14T21:23:23+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1614.40,5.00,57.83,257.33,19.10,48.87,959.09197,460.93
2020-05-14T21:23:48+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1681.89,5.00,57.83,257.33,19.21,48.94,959.07299,461.21
2020-05-14T21:23:50+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,11695.87,5.00,57.83,257.33,19.09,48.81,959.03606,461.66
2020-05-14T21:23:52+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,21896.82,5.00,57.83,257.33,19.10,48.87,959.04431,461.30
2020-05-14T21:23:54+00:00,47.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,31835.82,5.00,57.83,257.33,19.09,48.95,959.04742,461.36
2020-05-14T21:23:57+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,25888.72,-5.00,57.83,257.33,19.10,48.74,959.02909,461.57
2020-05-14T21:23:59+00:00,47.0,0.835,0.875,0.875,0.875,0x0,47.074600,7.307700,15799.60,-5.00,57.83,257.33,19.10,48.75,959.07052,460.85
2020-05-14T21:24:01+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5663.93,-5.00,57.83,257.33,19.10,48.77,958.99609,461.86
2020-05-14T21:24:03+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,692.63,-5.00,57.83,257.33,19.09,48.81,959.03257,461.28
2020-05-14T21:24:06+00:00,46.0,0.835,0.835,0.835,0.875,0x0,47.074600,7.307700,692.63,-5.00,57.83,257.33,19.11,48.86,959.03239,461.47
2020-05-14T21:24:08+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,692.63,-5.00,57.83,257.33,19.09,48.70,959.01424,461.27
2020-05-14T21:24:10+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,692.63,-5.00,57.83,257.33,19.10,48.64,959.02414,461.63
2020-05-14T21:24:12+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,692.63,-5.00,57.83,257.33,19.11,48.74,959.04064,461.26
2020-05-14T21:24:15+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,692.63,-5.00,57.83,257.33,19.10,48.85,959.02909,461.44
2020-05-14T21:24:17+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,692.63,-5.00,57.83,257.33,19.10,48.96,959.04907,461.47
2020-05-14T21:24:19+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,692.63,-5.00,57.83,257.33,19.11,48.82,959.03752,461.37
2020-05-14T21:24:21+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,692.63,-5.00,57.83,257.33,19.10,48.94,959.07877,461.23
2020-05-14T21:24:24+00:00,46.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,692.63,-5.00,57.83,257.33,19.10,48.74,959.07552,461.33
2020-05-14T21:24:26+00:00,46.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,692.63,-5.00,57.83,257.33,19.10,49.00,959.07052,461.29
2020-05-14T21:24:28+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,692.63,-5.00,57.83,257.33,19.11,48.69,959.06704,461.21
2020-05-14T21:25:54+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,1663.18,5.00,57.83,257.33,19.22,49.07,959.02820,461.58
2020-05-14T21:25:57+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,11807.53,5.00,57.83,257.33,19.10,48.95,959.00141,461.67
2020-05-14T21:25:59+00:00,48.0,0.835,0.835,0.875,0.875,0x0,47.074600,7.307700,21943.42,5.00,57.83,257.33,19.10,48.87,959.03422,461.26
2020-05-14T21:26:01+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,32116.39,5.00,57.83,257.33,19.10,48.94,958.99133,461.44
2020-05-14T21:26:03+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,25936.90,-5.00,57.83,257.33,19.10,49.08,959.05573,461.53
2020-05-14T21:26:06+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,15780.11,-5.00,57.83,257.33,19.11,48.83,959.03606,461.46
2020-05-14T21:26:08+00:00,46.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5591.76,-5.00,57.83,257.33,19.11,49.02,959.04742,461.49
2020-05-14T21:26:10+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,721.20,-5.00,57.83,257.33,19.11,49.12,959.00948,461.59
2020-05-14T21:26:12+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,627.24,-5.00,57.83,257.33,19.09,49.03,959.02579,461.53
2020-05-14T21:26:15+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,697.29,-5.00,57.83,257.33,19.11,49.11,959.03092,461.53
2020-05-14T21:26:17+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,629.61,-5.00,57.83,257.33,19.10,48.87,959.04596,461.34
2020-05-14T21:26:44+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,6836.90,5.00,57.83,257.33,19.22,48.91,959.07624,461.24
2020-05-14T21:26:46+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,5366.06,-5.00,57.83,257.33,19.10,48.97,959.04064,461.42
2020-05-14T21:26:48+00:00,49.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,690.97,-5.00,57.83,257.33,19.10,48.99,958.99279,461.86
2020-05-14T21:26:50+00:00,47.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,690.97,-5.00,57.83,257.33,19.10,48.96,958.99793,461.77
2020-05-14T21:26:53+00:00,46.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,690.97,-5.00,57.83,257.33,19.10,49.01,958.98473,461.79
2020-05-14T21:26:55+00:00,48.0,0.875,0.875,0.875,0.875,0x0,47.074600,7.307700,690.97,-5.00,57.83,257.33,19.09,49.06,958.97648,462.23
